ID,Sex,Status,Employer,Level,QualNum,Subject
34552,F,FULL,,PRIMARY,1,PRIMARY
34553,F,FULL,LEA,PRIMARY,1,PRIMARY
34554,F,FULL,LEA,PRIMARY,1,PRIMARY
34555,F,FULL,LEA,PRIMARY,1,PRIMARY
34556,F,FULL,,PRIMARY,1,PRIMARY
34557,F,FULL,LEA,PRIMARY,1,PRIMARY
34558,F,FULL,LEA,PRIMARY,1,PRIMARY
34559,F,FULL,,PRIMARY,1,PRIMARY
34560,F,FULL,LEA,PRIMARY,1,PRIMARY
34561,F,FULL,LEA,PRIMARY,1,PRIMARY
34562,F,FULL,LEA,PRIMARY,1,PRIMARY
34563,F,FULL,LEA,PRIMARY,1,PRIMARY
34564,F,FULL,LEA,PRIMARY,1,PRIMARY
34565,F,FULL,LEA,PRIMARY,1,PRIMARY
34567,F,FULL,LEA,PRIMARY,1,PRIMARY
34568,F,FULL,LEA,PRIMARY,1,PRIMARY
34569,F,FULL,OTHER,PRIMARY,1,PRIMARY
34570,F,FULL,OTHER,PRIMARY,1,PRIMARY
34571,F,FULL,OTHER,PRIMARY,1,PRIMARY
34572,F,FULL,LEA,PRIMARY,1,PRIMARY
34573,F,FULL,LEA,PRIMARY,1,PRIMARY
34574,F,FULL,LEA,PRIMARY,1,PRIMARY
34575,F,FULL,OTHER,PRIMARY,1,PRIMARY
34576,F,FULL,LEA,PRIMARY,1,PRIMARY
34577,F,FULL,LEA,PRIMARY,1,PRIMARY
34578,F,FULL,LEA,PRIMARY,1,PRIMARY
34579,F,FULL,LEA,PRIMARY,1,PRIMARY
34580,F,FULL,LEA,PRIMARY,1,PRIMARY
34581,F,FULL,OTHER,PRIMARY,1,PRIMARY
34582,F,FULL,LEA,PRIMARY,1,PRIMARY
34583,F,FULL,LEA,PRIMARY,1,PRIMARY
34584,F,FULL,LEA,PRIMARY,1,PRIMARY
34585,F,FULL,LEA,PRIMARY,1,PRIMARY
34586,F,FULL,LEA,PRIMARY,1,PRIMARY
34587,F,FULL,LEA,PRIMARY,1,PRIMARY
34588,F,FULL,LEA,PRIMARY,1,PRIMARY
34589,F,FULL,LEA,PRIMARY,1,PRIMARY
34590,F,FULL,LEA,PRIMARY,1,PRIMARY
34591,F,FULL,LEA,PRIMARY,1,PRIMARY
34592,F,FULL,LEA,PRIMARY,1,PRIMARY
34593,F,FULL,LEA,PRIMARY,1,PRIMARY
34594,F,FULL,LEA,PRIMARY,1,PRIMARY
34595,F,FULL,LEA,PRIMARY,1,PRIMARY
34596,F,FULL,LEA,PRIMARY,1,PRIMARY
34597,F,FULL,LEA,PRIMARY,1,PRIMARY
34598,F,FULL,LEA,PRIMARY,1,PRIMARY
34599,F,FULL,LEA,PRIMARY,1,PRIMARY
34601,F,FULL,FE,PRIMARY,1,PRIMARY
34602,F,FULL,LEA,PRIMARY,1,PRIMARY
34603,F,FULL,LEA,PRIMARY,1,PRIMARY
34604,F,FULL,LEA,PRIMARY,1,PRIMARY
34606,F,FULL,LEA,PRIMARY,1,PRIMARY
34677,F,FULL,LEA,PRIMARY,1,PRIMARY
34678,F,FULL,LEA,PRIMARY,1,PRIMARY
34679,F,FULL,LEA,PRIMARY,1,PRIMARY
34680,F,FULL,LEA,PRIMARY,1,PRIMARY
34681,F,FULL,LEA,PRIMARY,1,PRIMARY
34682,F,FULL,OTHER,PRIMARY,1,PRIMARY
34684,F,FULL,LEA,PRIMARY,1,PRIMARY
34685,F,FULL,LEA,PRIMARY,1,PRIMARY
34686,F,FULL,LEA,PRIMARY,1,PRIMARY
34687,F,FULL,LEA,PRIMARY,1,PRIMARY
34688,F,FULL,LEA,PRIMARY,1,PRIMARY
34689,F,FULL,LEA,PRIMARY,1,PRIMARY
34690,F,FULL,LEA,PRIMARY,1,PRIMARY
34692,F,FULL,IND,PRIMARY,1,PRIMARY
34695,F,FULL,LEA,PRIMARY,1,PRIMARY
34696,F,FULL,LEA,PRIMARY,1,PRIMARY
34697,F,FULL,LEA,PRIMARY,1,PRIMARY
34698,F,FULL,LEA,PRIMARY,1,PRIMARY
34699,F,FULL,LEA,PRIMARY,1,PRIMARY
34700,F,FULL,LEA,PRIMARY,1,PRIMARY
34701,F,FULL,LEA,PRIMARY,1,PRIMARY
34703,F,FULL,LEA,PRIMARY,1,PRIMARY
34704,F,FULL,LEA,PRIMARY,1,PRIMARY
34705,F,FULL,LEA,PRIMARY,1,PRIMARY
34706,F,FULL,LEA,PRIMARY,1,PRIMARY
34707,F,FULL,LEA,PRIMARY,1,PRIMARY
34708,F,FULL,LEA,PRIMARY,1,PRIMARY
34709,F,FULL,LEA,PRIMARY,1,PRIMARY
34710,F,FULL,LEA,PRIMARY,1,PRIMARY
34711,F,FULL,LEA,PRIMARY,1,PRIMARY
34712,F,FULL,LEA,PRIMARY,1,PRIMARY
34713,F,FULL,LEA,PRIMARY,1,PRIMARY
34715,F,FULL,LEA,PRIMARY,1,PRIMARY
34716,F,FULL,LEA,PRIMARY,1,PRIMARY
34717,F,FULL,LEA,PRIMARY,1,PRIMARY
34718,F,FULL,LEA,PRIMARY,1,PRIMARY
34719,F,FULL,LEA,PRIMARY,1,PRIMARY
34720,F,FULL,LEA,PRIMARY,1,PRIMARY
34721,F,FULL,LEA,PRIMARY,1,PRIMARY
34722,F,FULL,LEA,PRIMARY,1,PRIMARY
34723,F,FULL,LEA,PRIMARY,1,PRIMARY
34724,F,FULL,LEA,PRIMARY,1,PRIMARY
34726,F,FULL,LEA,PRIMARY,1,PRIMARY
34727,F,FULL,LEA,PRIMARY,1,PRIMARY
34729,F,FULL,LEA,PRIMARY,1,PRIMARY
34730,F,FULL,LEA,PRIMARY,1,PRIMARY
34731,F,FULL,OTHER,PRIMARY,1,PRIMARY
34732,F,FULL,LEA,PRIMARY,1,PRIMARY
34733,F,FULL,LEA,PRIMARY,1,PRIMARY
34734,F,FULL,LEA,PRIMARY,1,PRIMARY
34735,F,FULL,LEA,PRIMARY,1,PRIMARY
34736,F,FULL,LEA,PRIMARY,1,PRIMARY
34738,F,FULL,LEA,PRIMARY,1,PRIMARY
34739,F,FULL,LEA,PRIMARY,1,PRIMARY
34740,F,FULL,LEA,PRIMARY,1,PRIMARY
34741,F,FULL,LEA,PRIMARY,1,PRIMARY
34742,F,FULL,LEA,PRIMARY,1,PRIMARY
34743,F,FULL,LEA,PRIMARY,1,PRIMARY
34744,F,FULL,LEA,PRIMARY,1,PRIMARY
34745,F,FULL,LEA,PRIMARY,1,PRIMARY
34747,F,FULL,LEA,PRIMARY,1,PRIMARY
34748,F,FULL,LEA,PRIMARY,1,PRIMARY
34749,F,FULL,LEA,PRIMARY,1,PRIMARY
34750,F,FULL,LEA,PRIMARY,1,PRIMARY
34751,F,FULL,LEA,PRIMARY,1,PRIMARY
34752,F,FULL,LEA,PRIMARY,1,PRIMARY
34753,F,FULL,LEA,PRIMARY,1,PRIMARY
34754,F,FULL,LEA,PRIMARY,1,PRIMARY
34755,F,FULL,LEA,PRIMARY,1,PRIMARY
34756,F,FULL,LEA,PRIMARY,1,PRIMARY
34757,F,FULL,LEA,PRIMARY,1,PRIMARY
34758,F,FULL,LEA,PRIMARY,1,PRIMARY
34760,F,FULL,LEA,PRIMARY,1,PRIMARY
34761,F,FULL,LEA,PRIMARY,1,PRIMARY
34762,F,FULL,LEA,PRIMARY,1,PRIMARY
34763,F,FULL,IND,PRIMARY,1,PRIMARY
34764,F,FULL,LEA,PRIMARY,1,PRIMARY
34765,F,FULL,IND,PRIMARY,1,PRIMARY
34766,F,FULL,,PRIMARY,1,PRIMARY
34767,F,FULL,LEA,PRIMARY,1,PRIMARY
34768,F,FULL,LEA,PRIMARY,1,PRIMARY
34893,F,FULL,LEA,PRIMARY,1,PRIMARY
34904,F,FULL,LEA,PRIMARY,1,PRIMARY
34905,F,FULL,LEA,PRIMARY,1,PRIMARY
34906,F,FULL,LEA,PRIMARY,1,PRIMARY
34907,F,FULL,LEA,PRIMARY,1,PRIMARY
34908,F,FULL,LEA,PRIMARY,1,PRIMARY
34909,F,FULL,LEA,PRIMARY,1,PRIMARY
34910,F,FULL,IND,PRIMARY,1,PRIMARY
34911,F,FULL,LEA,PRIMARY,1,PRIMARY
34912,F,FULL,LEA,PRIMARY,1,PRIMARY
34914,F,FULL,,PRIMARY,1,PRIMARY
34915,F,FULL,LEA,PRIMARY,1,PRIMARY
34916,F,FULL,LEA,PRIMARY,1,PRIMARY
34917,F,FULL,LEA,PRIMARY,1,PRIMARY
34918,F,FULL,LEA,PRIMARY,1,PRIMARY
34919,F,FULL,LEA,PRIMARY,1,PRIMARY
34921,F,FULL,LEA,PRIMARY,1,PRIMARY
34923,F,FULL,LEA,PRIMARY,1,PRIMARY
34925,F,FULL,LEA,PRIMARY,1,PRIMARY
34926,F,FULL,,PRIMARY,1,PRIMARY
34927,F,FULL,LEA,PRIMARY,1,PRIMARY
34928,F,FULL,LEA,PRIMARY,1,PRIMARY
34929,F,FULL,LEA,PRIMARY,1,PRIMARY
34930,F,FULL,LEA,PRIMARY,1,PRIMARY
34931,F,FULL,LEA,PRIMARY,1,PRIMARY
34932,F,FULL,LEA,PRIMARY,1,PRIMARY
34933,F,FULL,LEA,PRIMARY,1,PRIMARY
34934,F,FULL,,PRIMARY,1,PRIMARY
34935,F,FULL,LEA,PRIMARY,1,PRIMARY
34936,F,FULL,LEA,PRIMARY,1,PRIMARY
34937,F,FULL,LEA,PRIMARY,1,PRIMARY
34939,F,FULL,LEA,PRIMARY,1,PRIMARY
34940,F,FULL,LEA,PRIMARY,1,PRIMARY
34941,F,FULL,LEA,PRIMARY,1,PRIMARY
34942,F,FULL,LEA,PRIMARY,1,PRIMARY
34943,F,FULL,,PRIMARY,1,PRIMARY
34944,F,FULL,LEA,PRIMARY,1,PRIMARY
34945,F,FULL,LEA,PRIMARY,1,PRIMARY
34946,F,FULL,LEA,PRIMARY,1,PRIMARY
34948,F,FULL,LEA,PRIMARY,1,PRIMARY
34949,F,FULL,LEA,PRIMARY,1,PRIMARY
34950,F,FULL,LEA,PRIMARY,1,PRIMARY
34951,F,FULL,LEA,PRIMARY,1,PRIMARY
34952,F,FULL,LEA,PRIMARY,1,PRIMARY
34954,F,FULL,LEA,PRIMARY,1,PRIMARY
34955,F,FULL,LEA,PRIMARY,1,PRIMARY
34956,F,FULL,LEA,PRIMARY,1,PRIMARY
34957,F,FULL,LEA,PRIMARY,1,PRIMARY
34958,F,FULL,LEA,PRIMARY,1,PRIMARY
34959,F,FULL,LEA,PRIMARY,1,PRIMARY
34960,F,FULL,LEA,PRIMARY,1,PRIMARY
34961,F,FULL,LEA,PRIMARY,1,PRIMARY
34962,F,FULL,OTHER,PRIMARY,1,PRIMARY
34963,F,FULL,LEA,PRIMARY,1,PRIMARY
34964,F,FULL,LEA,PRIMARY,1,PRIMARY
34966,F,FULL,LEA,PRIMARY,1,PRIMARY
34968,F,FULL,LEA,PRIMARY,1,PRIMARY
34969,F,FULL,LEA,PRIMARY,1,PRIMARY
34970,F,FULL,LEA,PRIMARY,1,PRIMARY
34971,F,FULL,LEA,PRIMARY,1,PRIMARY
34972,F,FULL,LEA,PRIMARY,1,PRIMARY
34973,F,FULL,LEA,PRIMARY,1,PRIMARY
34974,F,FULL,LEA,PRIMARY,1,PRIMARY
34975,F,FULL,LEA,PRIMARY,1,PRIMARY
34976,F,FULL,LEA,PRIMARY,1,PRIMARY
34977,F,FULL,LEA,PRIMARY,1,PRIMARY
34978,F,FULL,LEA,PRIMARY,1,PRIMARY
34979,F,FULL,LEA,PRIMARY,1,PRIMARY
34980,F,FULL,LEA,PRIMARY,1,PRIMARY
34981,F,FULL,LEA,PRIMARY,1,PRIMARY
34982,F,FULL,OTHER,PRIMARY,1,PRIMARY
34983,F,FULL,LEA,PRIMARY,1,PRIMARY
34984,F,FULL,LEA,PRIMARY,1,PRIMARY
34985,F,FULL,LEA,PRIMARY,1,PRIMARY
34986,F,FULL,LEA,PRIMARY,1,PRIMARY
34987,F,FULL,LEA,PRIMARY,1,PRIMARY
34988,F,FULL,LEA,PRIMARY,1,PRIMARY
34990,F,FULL,LEA,PRIMARY,1,PRIMARY
34991,F,FULL,LEA,PRIMARY,1,PRIMARY
34992,F,FULL,LEA,PRIMARY,1,PRIMARY
34993,F,FULL,,PRIMARY,1,PRIMARY
34994,F,FULL,LEA,PRIMARY,1,PRIMARY
34995,F,FULL,LEA,PRIMARY,1,PRIMARY
34996,F,FULL,LEA,PRIMARY,1,PRIMARY
35084,F,FULL,LEA,PRIMARY,1,PRIMARY
35091,F,FULL,LEA,PRIMARY,1,PRIMARY
35092,F,FULL,LEA,PRIMARY,1,PRIMARY
35093,F,FULL,NA,PRIMARY,1,PRIMARY
35094,F,FULL,LEA,PRIMARY,1,PRIMARY
35095,F,FULL,LEA,PRIMARY,1,PRIMARY
35096,F,FULL,LEA,PRIMARY,1,PRIMARY
35097,F,FULL,LEA,PRIMARY,1,PRIMARY
35099,F,FULL,LEA,PRIMARY,1,PRIMARY
35100,F,FULL,LEA,PRIMARY,1,PRIMARY
35101,F,FULL,LEA,PRIMARY,1,PRIMARY
35102,F,FULL,LEA,PRIMARY,1,PRIMARY
35103,F,FULL,LEA,PRIMARY,1,PRIMARY
35104,F,FULL,LEA,PRIMARY,1,PRIMARY
35105,F,FULL,LEA,PRIMARY,1,PRIMARY
35107,F,FULL,LEA,PRIMARY,1,PRIMARY
35108,F,FULL,LEA,PRIMARY,1,PRIMARY
35109,F,FULL,LEA,PRIMARY,1,PRIMARY
35110,F,FULL,LEA,PRIMARY,1,PRIMARY
35111,F,FULL,LEA,PRIMARY,1,PRIMARY
35112,F,FULL,LEA,PRIMARY,1,PRIMARY
35113,F,FULL,LEA,PRIMARY,1,PRIMARY
35114,F,FULL,LEA,PRIMARY,1,PRIMARY
35115,F,FULL,LEA,PRIMARY,1,PRIMARY
35116,F,FULL,LEA,PRIMARY,1,PRIMARY
35118,F,FULL,LEA,PRIMARY,1,PRIMARY
35119,F,FULL,LEA,PRIMARY,1,PRIMARY
35121,F,FULL,LEA,PRIMARY,1,PRIMARY
35122,F,FULL,LEA,PRIMARY,1,PRIMARY
35123,F,FULL,OTHER,PRIMARY,1,PRIMARY
35124,F,FULL,LEA,PRIMARY,1,PRIMARY
35126,F,FULL,LEA,PRIMARY,1,PRIMARY
35127,F,FULL,LEA,PRIMARY,1,PRIMARY
35128,F,FULL,LEA,PRIMARY,1,PRIMARY
35130,F,FULL,LEA,PRIMARY,1,PRIMARY
35131,F,FULL,LEA,PRIMARY,1,PRIMARY
35132,F,FULL,LEA,PRIMARY,1,PRIMARY
35133,F,FULL,LEA,PRIMARY,1,PRIMARY
35134,F,FULL,LEA,PRIMARY,1,PRIMARY
35135,F,FULL,LEA,PRIMARY,1,PRIMARY
35136,F,FULL,LEA,PRIMARY,1,PRIMARY
35137,F,FULL,LEA,PRIMARY,1,PRIMARY
35138,F,FULL,OTHER,PRIMARY,1,PRIMARY
35140,F,FULL,OTHER,PRIMARY,1,PRIMARY
35141,F,FULL,LEA,PRIMARY,1,PRIMARY
35142,F,FULL,LEA,PRIMARY,1,PRIMARY
35144,F,FULL,LEA,PRIMARY,1,PRIMARY
35146,F,FULL,LEA,PRIMARY,1,PRIMARY
35147,F,FULL,LEA,PRIMARY,1,PRIMARY
35149,F,FULL,LEA,PRIMARY,1,PRIMARY
35151,F,FULL,LEA,PRIMARY,1,PRIMARY
35152,F,FULL,LEA,PRIMARY,1,PRIMARY
35154,F,FULL,OTHER,PRIMARY,1,PRIMARY
35155,F,FULL,LEA,PRIMARY,1,PRIMARY
35157,F,FULL,LEA,PRIMARY,1,PRIMARY
35158,F,FULL,LEA,PRIMARY,1,PRIMARY
35159,F,FULL,LEA,PRIMARY,1,PRIMARY
35161,F,FULL,LEA,PRIMARY,1,PRIMARY
35162,F,FULL,LEA,PRIMARY,1,PRIMARY
35163,F,FULL,LEA,PRIMARY,1,PRIMARY
35164,F,FULL,LEA,PRIMARY,1,PRIMARY
35165,F,FULL,LEA,PRIMARY,1,PRIMARY
35166,F,FULL,LEA,PRIMARY,1,PRIMARY
35167,F,FULL,LEA,PRIMARY,1,PRIMARY
35169,F,FULL,LEA,PRIMARY,1,PRIMARY
35171,F,FULL,LEA,PRIMARY,1,PRIMARY
35172,F,FULL,LEA,PRIMARY,1,PRIMARY
35173,F,FULL,LEA,PRIMARY,1,PRIMARY
35174,F,FULL,LEA,PRIMARY,1,PRIMARY
35175,F,FULL,OTHER,PRIMARY,1,PRIMARY
35176,F,FULL,IND,PRIMARY,1,PRIMARY
35177,F,FULL,LEA,PRIMARY,1,PRIMARY
35178,F,FULL,LEA,PRIMARY,1,PRIMARY
35179,F,FULL,LEA,PRIMARY,1,PRIMARY
35182,F,FULL,LEA,PRIMARY,1,PRIMARY
35183,F,FULL,LEA,PRIMARY,1,PRIMARY
35184,F,FULL,LEA,PRIMARY,1,PRIMARY
35185,F,FULL,LEA,PRIMARY,1,PRIMARY
35186,F,FULL,LEA,PRIMARY,1,PRIMARY
35188,F,FULL,LEA,PRIMARY,1,PRIMARY
35189,F,FULL,LEA,PRIMARY,1,PRIMARY
35190,F,FULL,LEA,PRIMARY,1,PRIMARY
35191,F,FULL,LEA,PRIMARY,1,PRIMARY
35192,F,FULL,,PRIMARY,1,PRIMARY
35193,F,FULL,LEA,PRIMARY,1,PRIMARY
35194,F,FULL,LEA,PRIMARY,1,PRIMARY
35195,F,FULL,LEA,PRIMARY,1,PRIMARY
35196,F,FULL,LEA,PRIMARY,1,PRIMARY
35197,F,FULL,LEA,PRIMARY,1,PRIMARY
35198,F,FULL,LEA,PRIMARY,1,PRIMARY
35199,F,FULL,LEA,PRIMARY,1,PRIMARY
35200,F,FULL,LEA,PRIMARY,1,PRIMARY
35202,F,FULL,,PRIMARY,1,PRIMARY
35203,F,FULL,LEA,PRIMARY,1,PRIMARY
35204,F,FULL,LEA,PRIMARY,1,PRIMARY
35205,F,FULL,OTHER,PRIMARY,1,PRIMARY
35206,F,FULL,LEA,PRIMARY,1,PRIMARY
35207,F,FULL,LEA,PRIMARY,1,PRIMARY
35209,F,FULL,LEA,PRIMARY,1,PRIMARY
35210,F,FULL,LEA,PRIMARY,1,PRIMARY
35211,F,FULL,LEA,PRIMARY,1,PRIMARY
35212,F,FULL,LEA,PRIMARY,1,PRIMARY
35213,F,FULL,LEA,PRIMARY,1,PRIMARY
35214,F,FULL,LEA,PRIMARY,1,PRIMARY
35215,F,FULL,LEA,PRIMARY,1,PRIMARY
35217,F,FULL,LEA,PRIMARY,1,PRIMARY
35218,F,FULL,LEA,PRIMARY,1,PRIMARY
35219,F,FULL,LEA,PRIMARY,1,PRIMARY
35220,F,FULL,LEA,PRIMARY,1,PRIMARY
35221,F,FULL,LEA,PRIMARY,1,PRIMARY
35222,F,FULL,LEA,PRIMARY,1,PRIMARY
35223,F,FULL,LEA,PRIMARY,1,PRIMARY
35224,F,FULL,,PRIMARY,1,PRIMARY
35225,F,FULL,LEA,PRIMARY,1,PRIMARY
35226,F,FULL,LEA,PRIMARY,1,PRIMARY
35229,F,FULL,LEA,PRIMARY,1,PRIMARY
35230,F,FULL,OTHER,PRIMARY,1,PRIMARY
35231,F,FULL,LEA,PRIMARY,1,PRIMARY
35232,F,FULL,LEA,PRIMARY,1,PRIMARY
35233,F,FULL,LEA,PRIMARY,1,PRIMARY
35235,F,FULL,LEA,PRIMARY,1,PRIMARY
35236,F,FULL,LEA,PRIMARY,1,PRIMARY
35237,F,FULL,LEA,PRIMARY,1,PRIMARY
35238,F,FULL,LEA,PRIMARY,1,PRIMARY
35239,F,FULL,,PRIMARY,1,PRIMARY
35240,F,FULL,LEA,PRIMARY,1,PRIMARY
35241,F,FULL,LEA,PRIMARY,1,PRIMARY
35242,F,FULL,LEA,PRIMARY,1,PRIMARY
35243,F,FULL,,PRIMARY,1,PRIMARY
35244,F,FULL,LEA,PRIMARY,1,PRIMARY
35245,F,FULL,LEA,PRIMARY,1,PRIMARY
35246,F,FULL,LEA,PRIMARY,1,PRIMARY
35247,F,FULL,,PRIMARY,1,PRIMARY
35266,F,FULL,LEA,PRIMARY,1,PRIMARY
35267,F,FULL,LEA,PRIMARY,1,PRIMARY
35268,F,FULL,LEA,PRIMARY,1,PRIMARY
35269,F,FULL,LEA,PRIMARY,1,PRIMARY
35270,F,FULL,LEA,PRIMARY,1,PRIMARY
35271,F,FULL,LEA,PRIMARY,1,PRIMARY
35272,F,FULL,LEA,PRIMARY,1,PRIMARY
35273,F,FULL,LEA,PRIMARY,1,PRIMARY
35274,F,FULL,LEA,PRIMARY,1,PRIMARY
35275,F,FULL,LEA,PRIMARY,1,PRIMARY
35276,F,FULL,LEA,PRIMARY,1,PRIMARY
35277,F,FULL,LEA,PRIMARY,1,PRIMARY
35278,F,FULL,,PRIMARY,1,PRIMARY
35279,F,FULL,LEA,PRIMARY,1,PRIMARY
35280,F,FULL,LEA,PRIMARY,1,PRIMARY
35281,F,FULL,LEA,PRIMARY,1,PRIMARY
35282,F,FULL,LEA,PRIMARY,1,PRIMARY
35283,F,FULL,LEA,PRIMARY,1,PRIMARY
35284,F,FULL,LEA,PRIMARY,1,PRIMARY
35286,F,FULL,LEA,PRIMARY,1,PRIMARY
35288,F,FULL,LEA,PRIMARY,1,PRIMARY
35289,F,FULL,LEA,PRIMARY,1,PRIMARY
35290,F,FULL,LEA,PRIMARY,1,PRIMARY
35291,F,FULL,LEA,PRIMARY,1,PRIMARY
35292,F,FULL,LEA,PRIMARY,1,PRIMARY
35293,F,FULL,LEA,PRIMARY,1,PRIMARY
35294,F,FULL,LEA,PRIMARY,1,PRIMARY
35295,F,FULL,LEA,PRIMARY,1,PRIMARY
35296,F,FULL,LEA,PRIMARY,1,PRIMARY
35298,F,FULL,LEA,PRIMARY,1,PRIMARY
35299,F,FULL,LEA,PRIMARY,1,PRIMARY
35300,F,FULL,LEA,PRIMARY,1,PRIMARY
35301,F,FULL,LEA,PRIMARY,1,PRIMARY
35302,F,FULL,LEA,PRIMARY,1,PRIMARY
35303,F,FULL,LEA,PRIMARY,1,PRIMARY
35304,F,FULL,LEA,PRIMARY,1,PRIMARY
35305,F,FULL,LEA,PRIMARY,1,PRIMARY
35306,F,FULL,LEA,PRIMARY,1,PRIMARY
35308,F,FULL,LEA,PRIMARY,1,PRIMARY
35309,F,FULL,LEA,PRIMARY,1,PRIMARY
35310,F,FULL,LEA,PRIMARY,1,PRIMARY
35311,F,FULL,LEA,PRIMARY,1,PRIMARY
35313,F,FULL,FE,PRIMARY,1,PRIMARY
35314,F,FULL,LEA,PRIMARY,1,PRIMARY
35316,F,FULL,LEA,PRIMARY,1,PRIMARY
35317,F,FULL,LEA,PRIMARY,1,PRIMARY
35318,F,FULL,LEA,PRIMARY,1,PRIMARY
35319,F,FULL,LEA,PRIMARY,1,PRIMARY
35320,F,FULL,LEA,PRIMARY,1,PRIMARY
35321,F,FULL,LEA,PRIMARY,1,PRIMARY
35323,F,FULL,LEA,PRIMARY,1,PRIMARY
35325,F,FULL,IND,PRIMARY,1,PRIMARY
35326,F,FULL,LEA,PRIMARY,1,PRIMARY
35328,F,FULL,LEA,PRIMARY,1,PRIMARY
35329,F,FULL,LEA,PRIMARY,1,PRIMARY
35330,F,FULL,LEA,PRIMARY,1,PRIMARY
35331,F,FULL,LEA,PRIMARY,1,PRIMARY
35332,F,FULL,LEA,PRIMARY,1,PRIMARY
35333,F,FULL,,PRIMARY,1,PRIMARY
35334,F,FULL,LEA,PRIMARY,1,PRIMARY
35335,F,FULL,OTHER,PRIMARY,1,PRIMARY
35336,F,FULL,LEA,PRIMARY,1,PRIMARY
35337,F,FULL,FE,PRIMARY,1,PRIMARY
35339,F,FULL,LEA,PRIMARY,1,PRIMARY
35340,F,FULL,LEA,PRIMARY,1,PRIMARY
35342,F,FULL,LEA,PRIMARY,1,PRIMARY
35343,F,FULL,LEA,PRIMARY,1,PRIMARY
35344,F,FULL,LEA,PRIMARY,1,PRIMARY
35345,F,FULL,LEA,PRIMARY,1,PRIMARY
35346,F,FULL,LEA,PRIMARY,1,PRIMARY
35348,F,FULL,OTHER,PRIMARY,1,PRIMARY
35349,F,FULL,IND,PRIMARY,1,PRIMARY
35350,F,FULL,LEA,PRIMARY,1,PRIMARY
35351,F,FULL,LEA,PRIMARY,1,PRIMARY
35352,F,FULL,LEA,PRIMARY,1,PRIMARY
35353,F,FULL,LEA,PRIMARY,1,PRIMARY
35355,F,FULL,IND,PRIMARY,1,PRIMARY
35358,F,FULL,LEA,PRIMARY,1,PRIMARY
35359,F,FULL,LEA,PRIMARY,1,PRIMARY
35360,F,FULL,LEA,PRIMARY,1,PRIMARY
35361,F,FULL,LEA,PRIMARY,1,PRIMARY
35362,F,FULL,LEA,PRIMARY,1,PRIMARY
35363,F,FULL,LEA,PRIMARY,1,PRIMARY
35364,F,FULL,LEA,PRIMARY,1,PRIMARY
35365,F,FULL,LEA,PRIMARY,1,PRIMARY
35366,F,FULL,LEA,PRIMARY,1,PRIMARY
35367,F,FULL,LEA,PRIMARY,1,PRIMARY
35368,F,FULL,LEA,PRIMARY,1,PRIMARY
35369,F,FULL,LEA,PRIMARY,1,PRIMARY
35371,F,FULL,LEA,PRIMARY,1,PRIMARY
35373,F,FULL,,PRIMARY,1,PRIMARY
35374,F,FULL,LEA,PRIMARY,1,PRIMARY
35375,F,FULL,LEA,PRIMARY,1,PRIMARY
35376,F,FULL,LEA,PRIMARY,1,PRIMARY
35377,F,FULL,OTHER,PRIMARY,1,PRIMARY
35378,F,FULL,LEA,PRIMARY,1,PRIMARY
35379,F,FULL,LEA,PRIMARY,1,PRIMARY
35380,F,FULL,LEA,PRIMARY,1,PRIMARY
35381,F,FULL,OTHER,PRIMARY,1,PRIMARY
35382,F,FULL,LEA,PRIMARY,1,PRIMARY
35383,F,FULL,LEA,PRIMARY,1,PRIMARY
35384,F,FULL,LEA,PRIMARY,1,PRIMARY
35385,F,FULL,LEA,PRIMARY,1,PRIMARY
35386,F,FULL,LEA,PRIMARY,1,PRIMARY
35387,F,FULL,LEA,PRIMARY,1,PRIMARY
35388,F,FULL,LEA,PRIMARY,1,PRIMARY
35389,F,FULL,LEA,PRIMARY,1,PRIMARY
35390,F,FULL,LEA,PRIMARY,1,PRIMARY
35391,F,FULL,LEA,PRIMARY,1,PRIMARY
35392,F,FULL,LEA,PRIMARY,1,PRIMARY
35393,F,FULL,LEA,PRIMARY,1,PRIMARY
35394,F,FULL,LEA,PRIMARY,1,PRIMARY
35395,F,FULL,LEA,PRIMARY,1,PRIMARY
35396,F,FULL,LEA,PRIMARY,1,PRIMARY
35397,F,FULL,IND,PRIMARY,1,PRIMARY
35398,F,FULL,LEA,PRIMARY,1,PRIMARY
35399,F,FULL,LEA,PRIMARY,1,PRIMARY
35400,F,FULL,LEA,PRIMARY,1,PRIMARY
35401,F,FULL,LEA,PRIMARY,1,PRIMARY
35402,F,FULL,OTHER,PRIMARY,1,PRIMARY
35403,F,FULL,LEA,PRIMARY,1,PRIMARY
35404,F,FULL,LEA,PRIMARY,1,PRIMARY
35405,F,FULL,LEA,PRIMARY,1,PRIMARY
35406,F,FULL,LEA,PRIMARY,1,PRIMARY
35407,F,FULL,LEA,PRIMARY,1,PRIMARY
35408,F,FULL,LEA,PRIMARY,1,PRIMARY
35409,F,FULL,LEA,PRIMARY,1,PRIMARY
35410,F,FULL,,PRIMARY,1,PRIMARY
35411,F,FULL,LEA,PRIMARY,1,PRIMARY
35412,F,FULL,LEA,PRIMARY,1,PRIMARY
35413,F,FULL,LEA,PRIMARY,1,PRIMARY
35414,F,FULL,LEA,PRIMARY,1,PRIMARY
35415,F,FULL,LEA,PRIMARY,1,PRIMARY
