SEX,STATUS,QUALIFICATIONS,EMPLOYER
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
F,FULL,PRIMARY EDUCATION PRIMARY,LEA
